plus	-1	1e-100	200	4	9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9900000	-1	-1
plus	-1	3	200	4	2	0	1
plus	-1	7	200	4	6	0	1
plus	-1	0.3333333333333333333333	200	4	6666666,6666666,6666666,7000000	-1	-1
plus	-1	2.5	200	4	1,5000000	0	1
plus	-1	-2.5	200	4	3,5000000	0	-1
plus	-1	NaN	200	4		NaN	NaN
plus	-1	Infinity	200	4		NaN	1
plus	-1	-Infinity	200	4		NaN	-1
plus	2	0	200	4	2	0	1
plus	2	-0	200	4	2	0	1
plus	2	1	200	4	3	0	1
plus	2	-1	200	4	1	0	1
plus	2	2	200	4	4	0	1
plus	2	10	200	4	12	1	1
plus	2	-10	200	4	8	0	-1
plus	2	0.1	200	4	2,1000000	0	1
plus	2	-0.1	200	4	1,9000000	0	1
plus	2	0.5	200	4	2,5000000	0	1
plus	2	1.5	200	4	3,5000000	0	1
plus	2	-1.5	200	4	5000000	-1	1
plus	2	9999999	200	4	1,1	7	1
plus	2	10000000	200	4	1,2	7	1
plus	2	9999999.9999999	200	4	1,1,9999999	7	1
plus	2	0.0000001	200	4	2,1	0	1
plus	2	1e-7	200	4	2,1	0	1
plus	2	1e7	200	4	1,2	7	1
plus	2	1e21	200	4	1,0,0,2	21	1
plus	2	1e-21	200	4	2,0,0,1	0	1
plus	2	123456.7891011	200	4	123458,7891011	5	1
plus	2	-123456.7891011	200	4	123454,7891011	5	-1
plus	2	987654321.123456789	200	4	98,7654323,1234567,8900000	8	1
plus	2	0.000000000123456789	200	4	2,0,12345,6789000	0	1
plus	2	99999999999999999999	200	4	1000000,0,1	20	1
plus	2	100000000000000000000	200	4	1000000,0,2	20	1
plus	2	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,2	100	1
plus	2	1e-100	200	4	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	0	1
plus	2	3	200	4	5	0	1
plus	2	7	200	4	9	0	1
plus	2	0.3333333333333333333333	200	4	2,3333333,3333333,3333333,3000000	0	1
plus	2	2.5	200	4	4,5000000	0	1
plus	2	-2.5	200	4	5000000	-1	-1
plus	2	NaN	200	4		NaN	NaN
plus	2	Infinity	200	4		NaN	1
plus	2	-Infinity	200	4		NaN	-1
plus	10	0	200	4	10	1	1
plus	10	-0	200	4	10	1	1
plus	10	1	200	4	11	1	1
plus	10	-1	200	4	9	0	1
plus	10	2	200	4	12	1	1
plus	10	10	200	4	20	1	1
plus	10	-10	200	4	0	0	1
plus	10	0.1	200	4	10,1000000	1	1
plus	10	-0.1	200	4	9,9000000	0	1
plus	10	0.5	200	4	10,5000000	1	1
plus	10	1.5	200	4	11,5000000	1	1
plus	10	-1.5	200	4	8,5000000	0	1
plus	10	9999999	200	4	1,9	7	1
plus	10	10000000	200	4	1,10	7	1
plus	10	9999999.9999999	200	4	1,9,9999999	7	1
plus	10	0.0000001	200	4	10,1	1	1
plus	10	1e-7	200	4	10,1	1	1
plus	10	1e7	200	4	1,10	7	1
plus	10	1e21	200	4	1,0,0,10	21	1
plus	10	1e-21	200	4	10,0,0,1	1	1
plus	10	123456.7891011	200	4	123466,7891011	5	1
plus	10	-123456.7891011	200	4	123446,7891011	5	-1
plus	10	987654321.123456789	200	4	98,7654331,1234567,8900000	8	1
plus	10	0.000000000123456789	200	4	10,0,12345,6789000	1	1
plus	10	99999999999999999999	200	4	1000000,0,9	20	1
plus	10	100000000000000000000	200	4	1000000,0,10	20	1
plus	10	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,10	100	1
plus	10	1e-100	200	4	10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	1	1
plus	10	3	200	4	13	1	1
plus	10	7	200	4	17	1	1
plus	10	0.3333333333333333333333	200	4	10,3333333,3333333,3333333,3000000	1	1
plus	10	2.5	200	4	12,5000000	1	1
plus	10	-2.5	200	4	7,5000000	0	1
plus	10	NaN	200	4		NaN	NaN
plus	10	Infinity	200	4		NaN	1
plus	10	-Infinity	200	4		NaN	-1
plus	-10	0	200	4	10	1	-1
plus	-10	-0	200	4	10	1	-1
plus	-10	1	200	4	9	0	-1
plus	-10	-1	200	4	11	1	-1
plus	-10	2	200	4	8	0	-1
plus	-10	10	200	4	0	0	1
plus	-10	-10	200	4	20	1	-1
plus	-10	0.1	200	4	9,9000000	0	-1
plus	-10	-0.1	200	4	10,1000000	1	-1
plus	-10	0.5	200	4	9,5000000	0	-1
plus	-10	1.5	200	4	8,5000000	0	-1
plus	-10	-1.5	200	4	11,5000000	1	-1
plus	-10	9999999	200	4	9999989	6	1
plus	-10	10000000	200	4	9999990	6	1
plus	-10	9999999.9999999	200	4	9999989,9999999	6	1
plus	-10	0.0000001	200	4	9,9999999	0	-1
plus	-10	1e-7	200	4	9,9999999	0	-1
plus	-10	1e7	200	4	9999990	6	1
plus	-10	1e21	200	4	9999999,9999999,9999990	20	1
plus	-10	1e-21	200	4	9,9999999,9999999,9999999	0	-1
plus	-10	123456.7891011	200	4	123446,7891011	5	1
plus	-10	-123456.7891011	200	4	123466,7891011	5	-1
plus	-10	987654321.123456789	200	4	98,7654311,1234567,8900000	8	1
plus	-10	0.000000000123456789	200	4	9,9999999,9987654,3211000	0	-1
plus	-10	99999999999999999999	200	4	999999,9999999,9999989	19	1
plus	-10	100000000000000000000	200	4	999999,9999999,9999990	19	1
plus	-10	1e100	200	4	99,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999990	99	1
plus	-10	1e-100	200	4	9,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9900000	0	-1
plus	-10	3	200	4	7	0	-1
plus	-10	7	200	4	3	0	-1
plus	-10	0.3333333333333333333333	200	4	9,6666666,6666666,6666666,7000000	0	-1
plus	-10	2.5	200	4	7,5000000	0	-1
plus	-10	-2.5	200	4	12,5000000	1	-1
plus	-10	NaN	200	4		NaN	NaN
plus	-10	Infinity	200	4		NaN	1
plus	-10	-Infinity	200	4		NaN	-1
plus	0.1	0	200	4	1000000	-1	1
plus	0.1	-0	200	4	1000000	-1	1
plus	0.1	1	200	4	1,1000000	0	1
plus	0.1	-1	200	4	9000000	-1	-1
plus	0.1	2	200	4	2,1000000	0	1
plus	0.1	10	200	4	10,1000000	1	1
plus	0.1	-10	200	4	9,9000000	0	-1
plus	0.1	0.1	200	4	2000000	-1	1
plus	0.1	-0.1	200	4	0	0	1
plus	0.1	0.5	200	4	6000000	-1	1
plus	0.1	1.5	200	4	1,6000000	0	1
plus	0.1	-1.5	200	4	1,4000000	0	-1
plus	0.1	9999999	200	4	9999999,1000000	6	1
plus	0.1	10000000	200	4	1,0,1000000	7	1
plus	0.1	9999999.9999999	200	4	1,0,999999	7	1
plus	0.1	0.0000001	200	4	1000001	-1	1
plus	0.1	1e-7	200	4	1000001	-1	1
plus	0.1	1e7	200	4	1,0,1000000	7	1
plus	0.1	1e21	200	4	1,0,0,0,1000000	21	1
plus	0.1	1e-21	200	4	1000000,0,1	-1	1
plus	0.1	123456.7891011	200	4	123456,8891011	5	1
plus	0.1	-123456.7891011	200	4	123456,6891011	5	-1
plus	0.1	987654321.123456789	200	4	98,7654321,2234567,8900000	8	1
plus	0.1	0.000000000123456789	200	4	1000000,12345,6789000	-1	1
plus	0.1	99999999999999999999	200	4	999999,9999999,9999999,1000000	19	1
plus	0.1	100000000000000000000	200	4	1000000,0,0,1000000	20	1
plus	0.1	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000	100	1
plus	0.1	1e-100	200	4	1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	-1	1
plus	0.1	3	200	4	3,1000000	0	1
plus	0.1	7	200	4	7,1000000	0	1
plus	0.1	0.3333333333333333333333	200	4	4333333,3333333,3333333,3000000	-1	1
plus	0.1	2.5	200	4	2,6000000	0	1
plus	0.1	-2.5	200	4	2,4000000	0	-1
plus	0.1	NaN	200	4		NaN	NaN
plus	0.1	Infinity	200	4		NaN	1
plus	0.1	-Infinity	200	4		NaN	-1
plus	-0.1	0	200	4	1000000	-1	-1
plus	-0.1	-0	200	4	1000000	-1	-1
plus	-0.1	1	200	4	9000000	-1	1
plus	-0.1	-1	200	4	1,1000000	0	-1
plus	-0.1	2	200	4	1,9000000	0	1
plus	-0.1	10	200	4	9,9000000	0	1
plus	-0.1	-10	200	4	10,1000000	1	-1
plus	-0.1	0.1	200	4	0	0	1
plus	-0.1	-0.1	200	4	2000000	-1	-1
plus	-0.1	0.5	200	4	4000000	-1	1
plus	-0.1	1.5	200	4	1,4000000	0	1
plus	-0.1	-1.5	200	4	1,6000000	0	-1
plus	-0.1	9999999	200	4	9999998,9000000	6	1
plus	-0.1	10000000	200	4	9999999,9000000	6	1
plus	-0.1	9999999.9999999	200	4	9999999,8999999	6	1
plus	-0.1	0.0000001	200	4	999999	-2	-1
plus	-0.1	1e-7	200	4	999999	-2	-1
plus	-0.1	1e7	200	4	9999999,9000000	6	1
plus	-0.1	1e21	200	4	9999999,9999999,9999999,9000000	20	1
plus	-0.1	1e-21	200	4	999999,9999999,9999999	-2	-1
plus	-0.1	123456.7891011	200	4	123456,6891011	5	1
plus	-0.1	-123456.7891011	200	4	123456,8891011	5	-1
plus	-0.1	987654321.123456789	200	4	98,7654321,234567,8900000	8	1
plus	-0.1	0.000000000123456789	200	4	999999,9987654,3211000	-2	-1
plus	-0.1	99999999999999999999	200	4	999999,9999999,9999998,9000000	19	1
plus	-0.1	100000000000000000000	200	4	999999,9999999,9999999,9000000	19	1
plus	-0.1	1e100	200	4	99,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9000000	99	1
plus	-0.1	1e-100	200	4	999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9900000	-2	-1
plus	-0.1	3	200	4	2,9000000	0	1
plus	-0.1	7	200	4	6,9000000	0	1
plus	-0.1	0.3333333333333333333333	200	4	2333333,3333333,3333333,3000000	-1	1
plus	-0.1	2.5	200	4	2,4000000	0	1
plus	-0.1	-2.5	200	4	2,6000000	0	-1
plus	-0.1	NaN	200	4		NaN	NaN
plus	-0.1	Infinity	200	4		NaN	1
plus	-0.1	-Infinity	200	4		NaN	-1
plus	0.5	0	200	4	5000000	-1	1
plus	0.5	-0	200	4	5000000	-1	1
plus	0.5	1	200	4	1,5000000	0	1
plus	0.5	-1	200	4	5000000	-1	-1
plus	0.5	2	200	4	2,5000000	0	1
plus	0.5	10	200	4	10,5000000	1	1
plus	0.5	-10	200	4	9,5000000	0	-1
plus	0.5	0.1	200	4	6000000	-1	1
plus	0.5	-0.1	200	4	4000000	-1	1
plus	0.5	0.5	200	4	1	0	1
plus	0.5	1.5	200	4	2	0	1
plus	0.5	-1.5	200	4	1	0	-1
plus	0.5	9999999	200	4	9999999,5000000	6	1
plus	0.5	10000000	200	4	1,0,5000000	7	1
plus	0.5	9999999.9999999	200	4	1,0,4999999	7	1
plus	0.5	0.0000001	200	4	5000001	-1	1
plus	0.5	1e-7	200	4	5000001	-1	1
plus	0.5	1e7	200	4	1,0,5000000	7	1
plus	0.5	1e21	200	4	1,0,0,0,5000000	21	1
plus	0.5	1e-21	200	4	5000000,0,1	-1	1
plus	0.5	123456.7891011	200	4	123457,2891011	5	1
plus	0.5	-123456.7891011	200	4	123456,2891011	5	-1
plus	0.5	987654321.123456789	200	4	98,7654321,6234567,8900000	8	1
plus	0.5	0.000000000123456789	200	4	5000000,12345,6789000	-1	1
plus	0.5	99999999999999999999	200	4	999999,9999999,9999999,5000000	19	1
plus	0.5	100000000000000000000	200	4	1000000,0,0,5000000	20	1
plus	0.5	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000	100	1
plus	0.5	1e-100	200	4	5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	-1	1
plus	0.5	3	200	4	3,5000000	0	1
plus	0.5	7	200	4	7,5000000	0	1
plus	0.5	0.3333333333333333333333	200	4	8333333,3333333,3333333,3000000	-1	1
plus	0.5	2.5	200	4	3	0	1
plus	0.5	-2.5	200	4	2	0	-1
plus	0.5	NaN	200	4		NaN	NaN
plus	0.5	Infinity	200	4		NaN	1
plus	0.5	-Infinity	200	4		NaN	-1
plus	1.5	0	200	4	1,5000000	0	1
plus	1.5	-0	200	4	1,5000000	0	1
plus	1.5	1	200	4	2,5000000	0	1
plus	1.5	-1	200	4	5000000	-1	1
plus	1.5	2	200	4	3,5000000	0	1
plus	1.5	10	200	4	11,5000000	1	1
plus	1.5	-10	200	4	8,5000000	0	-1
plus	1.5	0.1	200	4	1,6000000	0	1
plus	1.5	-0.1	200	4	1,4000000	0	1
plus	1.5	0.5	200	4	2	0	1
plus	1.5	1.5	200	4	3	0	1
plus	1.5	-1.5	200	4	0	0	1
plus	1.5	9999999	200	4	1,0,5000000	7	1
plus	1.5	10000000	200	4	1,1,5000000	7	1
plus	1.5	9999999.9999999	200	4	1,1,4999999	7	1
plus	1.5	0.0000001	200	4	1,5000001	0	1
plus	1.5	1e-7	200	4	1,5000001	0	1
plus	1.5	1e7	200	4	1,1,5000000	7	1
plus	1.5	1e21	200	4	1,0,0,1,5000000	21	1
plus	1.5	1e-21	200	4	1,5000000,0,1	0	1
plus	1.5	123456.7891011	200	4	123458,2891011	5	1
plus	1.5	-123456.7891011	200	4	123455,2891011	5	-1
plus	1.5	987654321.123456789	200	4	98,7654322,6234567,8900000	8	1
plus	1.5	0.000000000123456789	200	4	1,5000000,12345,6789000	0	1
plus	1.5	99999999999999999999	200	4	1000000,0,0,5000000	20	1
plus	1.5	100000000000000000000	200	4	1000000,0,1,5000000	20	1
plus	1.5	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000000	100	1
plus	1.5	1e-100	200	4	1,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	0	1
plus	1.5	3	200	4	4,5000000	0	1
plus	1.5	7	200	4	8,5000000	0	1
plus	1.5	0.3333333333333333333333	200	4	1,8333333,3333333,3333333,3000000	0	1
plus	1.5	2.5	200	4	4	0	1
plus	1.5	-2.5	200	4	1	0	-1
plus	1.5	NaN	200	4		NaN	NaN
plus	1.5	Infinity	200	4		NaN	1
plus	1.5	-Infinity	200	4		NaN	-1
plus	-1.5	0	200	4	1,5000000	0	-1
plus	-1.5	-0	200	4	1,5000000	0	-1
plus	-1.5	1	200	4	5000000	-1	-1
plus	-1.5	-1	200	4	2,5000000	0	-1
plus	-1.5	2	200	4	5000000	-1	1
plus	-1.5	10	200	4	8,5000000	0	1
plus	-1.5	-10	200	4	11,5000000	1	-1
plus	-1.5	0.1	200	4	1,4000000	0	-1
plus	-1.5	-0.1	200	4	1,6000000	0	-1
plus	-1.5	0.5	200	4	1	0	-1
plus	-1.5	1.5	200	4	0	0	1
plus	-1.5	-1.5	200	4	3	0	-1
plus	-1.5	9999999	200	4	9999997,5000000	6	1
plus	-1.5	10000000	200	4	9999998,5000000	6	1
plus	-1.5	9999999.9999999	200	4	9999998,4999999	6	1
plus	-1.5	0.0000001	200	4	1,4999999	0	-1
plus	-1.5	1e-7	200	4	1,4999999	0	-1
plus	-1.5	1e7	200	4	9999998,5000000	6	1
plus	-1.5	1e21	200	4	9999999,9999999,9999998,5000000	20	1
plus	-1.5	1e-21	200	4	1,4999999,9999999,9999999	0	-1
plus	-1.5	123456.7891011	200	4	123455,2891011	5	1
plus	-1.5	-123456.7891011	200	4	123458,2891011	5	-1
plus	-1.5	987654321.123456789	200	4	98,7654319,6234567,8900000	8	1
plus	-1.5	0.000000000123456789	200	4	1,4999999,9987654,3211000	0	-1
plus	-1.5	99999999999999999999	200	4	999999,9999999,9999997,5000000	19	1
plus	-1.5	100000000000000000000	200	4	999999,9999999,9999998,5000000	19	1
plus	-1.5	1e100	200	4	99,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999998,5000000	99	1
plus	-1.5	1e-100	200	4	1,4999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9900000	0	-1
plus	-1.5	3	200	4	1,5000000	0	1
plus	-1.5	7	200	4	5,5000000	0	1
plus	-1.5	0.3333333333333333333333	200	4	1,1666666,6666666,6666666,7000000	0	-1
plus	-1.5	2.5	200	4	1	0	1
plus	-1.5	-2.5	200	4	4	0	-1
plus	-1.5	NaN	200	4		NaN	NaN
plus	-1.5	Infinity	200	4		NaN	1
plus	-1.5	-Infinity	200	4		NaN	-1
plus	9999999	0	200	4	9999999	6	1
plus	9999999	-0	200	4	9999999	6	1
plus	9999999	1	200	4	1	7	1
plus	9999999	-1	200	4	9999998	6	1
plus	9999999	2	200	4	1,1	7	1
plus	9999999	10	200	4	1,9	7	1
plus	9999999	-10	200	4	9999989	6	1
plus	9999999	0.1	200	4	9999999,1000000	6	1
plus	9999999	-0.1	200	4	9999998,9000000	6	1
plus	9999999	0.5	200	4	9999999,5000000	6	1
plus	9999999	1.5	200	4	1,0,5000000	7	1
plus	9999999	-1.5	200	4	9999997,5000000	6	1
plus	9999999	9999999	200	4	1,9999998	7	1
plus	9999999	10000000	200	4	1,9999999	7	1
plus	9999999	9999999.9999999	200	4	1,9999998,9999999	7	1
plus	9999999	0.0000001	200	4	9999999,1	6	1
plus	9999999	1e-7	200	4	9999999,1	6	1
plus	9999999	1e7	200	4	1,9999999	7	1
plus	9999999	1e21	200	4	1,0,0,9999999	21	1
plus	9999999	1e-21	200	4	9999999,0,0,1	6	1
plus	9999999	123456.7891011	200	4	1,123455,7891011	7	1
plus	9999999	-123456.7891011	200	4	9876542,2108989	6	1
plus	9999999	987654321.123456789	200	4	99,7654320,1234567,8900000	8	1
plus	9999999	0.000000000123456789	200	4	9999999,0,12345,6789000	6	1
plus	9999999	99999999999999999999	200	4	1000000,0,9999998	20	1
plus	9999999	100000000000000000000	200	4	1000000,0,9999999	20	1
plus	9999999	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,9999999	100	1
plus	9999999	1e-100	200	4	9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	6	1
plus	9999999	3	200	4	1,2	7	1
plus	9999999	7	200	4	1,6	7	1
plus	9999999	0.3333333333333333333333	200	4	9999999,3333333,3333333,3333333,3000000	6	1
plus	9999999	2.5	200	4	1,1,5000000	7	1
plus	9999999	-2.5	200	4	9999996,5000000	6	1
plus	9999999	NaN	200	4		NaN	NaN
plus	9999999	Infinity	200	4		NaN	1
plus	9999999	-Infinity	200	4		NaN	-1
plus	10000000	0	200	4	1	7	1
plus	10000000	-0	200	4	1	7	1
plus	10000000	1	200	4	1,1	7	1
plus	10000000	-1	200	4	9999999	6	1
plus	10000000	2	200	4	1,2	7	1
plus	10000000	10	200	4	1,10	7	1
plus	10000000	-10	200	4	9999990	6	1
plus	10000000	0.1	200	4	1,0,1000000	7	1
plus	10000000	-0.1	200	4	9999999,9000000	6	1
plus	10000000	0.5	200	4	1,0,5000000	7	1
plus	10000000	1.5	200	4	1,1,5000000	7	1
plus	10000000	-1.5	200	4	9999998,5000000	6	1
plus	10000000	9999999	200	4	1,9999999	7	1
plus	10000000	10000000	200	4	2	7	1
plus	10000000	9999999.9999999	200	4	1,9999999,9999999	7	1
plus	10000000	0.0000001	200	4	1,0,1	7	1
plus	10000000	1e-7	200	4	1,0,1	7	1
plus	10000000	1e7	200	4	2	7	1
plus	10000000	1e21	200	4	1,0,1	21	1
plus	10000000	1e-21	200	4	1,0,0,0,1	7	1
plus	10000000	123456.7891011	200	4	1,123456,7891011	7	1
plus	10000000	-123456.7891011	200	4	9876543,2108989	6	1
plus	10000000	987654321.123456789	200	4	99,7654321,1234567,8900000	8	1
plus	10000000	0.000000000123456789	200	4	1,0,0,12345,6789000	7	1
plus	10000000	99999999999999999999	200	4	1000000,0,9999999	20	1
plus	10000000	100000000000000000000	200	4	1000000,1	20	1
plus	10000000	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,1	100	1
plus	10000000	1e-100	200	4	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	7	1
plus	10000000	3	200	4	1,3	7	1
plus	10000000	7	200	4	1,7	7	1
plus	10000000	0.3333333333333333333333	200	4	1,0,3333333,3333333,3333333,3000000	7	1
plus	10000000	2.5	200	4	1,2,5000000	7	1
plus	10000000	-2.5	200	4	9999997,5000000	6	1
plus	10000000	NaN	200	4		NaN	NaN
plus	10000000	Infinity	200	4		NaN	1
plus	10000000	-Infinity	200	4		NaN	-1
plus	9999999.9999999	0	200	4	9999999,9999999	6	1
plus	9999999.9999999	-0	200	4	9999999,9999999	6	1
plus	9999999.9999999	1	200	4	1,0,9999999	7	1
plus	9999999.9999999	-1	200	4	9999998,9999999	6	1
plus	9999999.9999999	2	200	4	1,1,9999999	7	1
plus	9999999.9999999	10	200	4	1,9,9999999	7	1
plus	9999999.9999999	-10	200	4	9999989,9999999	6	1
plus	9999999.9999999	0.1	200	4	1,0,999999	7	1
plus	9999999.9999999	-0.1	200	4	9999999,8999999	6	1
plus	9999999.9999999	0.5	200	4	1,0,4999999	7	1
plus	9999999.9999999	1.5	200	4	1,1,4999999	7	1
plus	9999999.9999999	-1.5	200	4	9999998,4999999	6	1
plus	9999999.9999999	9999999	200	4	1,9999998,9999999	7	1
plus	9999999.9999999	10000000	200	4	1,9999999,9999999	7	1
plus	9999999.9999999	9999999.9999999	200	4	1,9999999,9999998	7	1
plus	9999999.9999999	0.0000001	200	4	1	7	1
plus	9999999.9999999	1e-7	200	4	1	7	1
plus	9999999.9999999	1e7	200	4	1,9999999,9999999	7	1
plus	9999999.9999999	1e21	200	4	1,0,0,9999999,9999999	21	1
plus	9999999.9999999	1e-21	200	4	9999999,9999999,0,1	6	1
plus	9999999.9999999	123456.7891011	200	4	1,123456,7891010	7	1
plus	9999999.9999999	-123456.7891011	200	4	9876543,2108988	6	1
plus	9999999.9999999	987654321.123456789	200	4	99,7654321,1234566,8900000	8	1
plus	9999999.9999999	0.000000000123456789	200	4	9999999,9999999,12345,6789000	6	1
plus	9999999.9999999	99999999999999999999	200	4	1000000,0,9999998,9999999	20	1
plus	9999999.9999999	100000000000000000000	200	4	1000000,0,9999999,9999999	20	1
plus	9999999.9999999	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,9999999,9999999	100	1
plus	9999999.9999999	1e-100	200	4	9999999,9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	6	1
plus	9999999.9999999	3	200	4	1,2,9999999	7	1
plus	9999999.9999999	7	200	4	1,6,9999999	7	1
plus	9999999.9999999	0.3333333333333333333333	200	4	1,0,3333332,3333333,3333333,3000000	7	1
plus	9999999.9999999	2.5	200	4	1,2,4999999	7	1
plus	9999999.9999999	-2.5	200	4	9999997,4999999	6	1
plus	9999999.9999999	NaN	200	4		NaN	NaN
plus	9999999.9999999	Infinity	200	4		NaN	1
plus	9999999.9999999	-Infinity	200	4		NaN	-1
plus	0.0000001	0	200	4	1	-7	1
plus	0.0000001	-0	200	4	1	-7	1
plus	0.0000001	1	200	4	1,1	0	1
plus	0.0000001	-1	200	4	9999999	-1	-1
plus	0.0000001	2	200	4	2,1	0	1
plus	0.0000001	10	200	4	10,1	1	1
plus	0.0000001	-10	200	4	9,9999999	0	-1
plus	0.0000001	0.1	200	4	1000001	-1	1
plus	0.0000001	-0.1	200	4	999999	-2	-1
plus	0.0000001	0.5	200	4	5000001	-1	1
plus	0.0000001	1.5	200	4	1,5000001	0	1
plus	0.0000001	-1.5	200	4	1,4999999	0	-1
plus	0.0000001	9999999	200	4	9999999,1	6	1
plus	0.0000001	10000000	200	4	1,0,1	7	1
plus	0.0000001	9999999.9999999	200	4	1	7	1
plus	0.0000001	0.0000001	200	4	2	-7	1
plus	0.0000001	1e-7	200	4	2	-7	1
plus	0.0000001	1e7	200	4	1,0,1	7	1
plus	0.0000001	1e21	200	4	1,0,0,0,1	21	1
plus	0.0000001	1e-21	200	4	1,0,1	-7	1
plus	0.0000001	123456.7891011	200	4	123456,7891012	5	1
plus	0.0000001	-123456.7891011	200	4	123456,7891010	5	-1
plus	0.0000001	987654321.123456789	200	4	98,7654321,1234568,8900000	8	1
plus	0.0000001	0.000000000123456789	200	4	1,12345,6789000	-7	1
plus	0.0000001	99999999999999999999	200	4	999999,9999999,9999999,1	19	1
plus	0.0000001	100000000000000000000	200	4	1000000,0,0,1	20	1
plus	0.0000001	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	100	1
plus	0.0000001	1e-100	200	4	1,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	-7	1
plus	0.0000001	3	200	4	3,1	0	1
plus	0.0000001	7	200	4	7,1	0	1
plus	0.0000001	0.3333333333333333333333	200	4	3333334,3333333,3333333,3000000	-1	1
plus	0.0000001	2.5	200	4	2,5000001	0	1
plus	0.0000001	-2.5	200	4	2,4999999	0	-1
plus	0.0000001	NaN	200	4		NaN	NaN
plus	0.0000001	Infinity	200	4		NaN	1
plus	0.0000001	-Infinity	200	4		NaN	-1
plus	1e-7	0	200	4	1	-7	1
plus	1e-7	-0	200	4	1	-7	1
plus	1e-7	1	200	4	1,1	0	1
plus	1e-7	-1	200	4	9999999	-1	-1
plus	1e-7	2	200	4	2,1	0	1
plus	1e-7	10	200	4	10,1	1	1
plus	1e-7	-10	200	4	9,9999999	0	-1
plus	1e-7	0.1	200	4	1000001	-1	1
plus	1e-7	-0.1	200	4	999999	-2	-1
plus	1e-7	0.5	200	4	5000001	-1	1
plus	1e-7	1.5	200	4	1,5000001	0	1
plus	1e-7	-1.5	200	4	1,4999999	0	-1
plus	1e-7	9999999	200	4	9999999,1	6	1
plus	1e-7	10000000	200	4	1,0,1	7	1
plus	1e-7	9999999.9999999	200	4	1	7	1
plus	1e-7	0.0000001	200	4	2	-7	1
plus	1e-7	1e-7	200	4	2	-7	1
plus	1e-7	1e7	200	4	1,0,1	7	1
plus	1e-7	1e21	200	4	1,0,0,0,1	21	1
plus	1e-7	1e-21	200	4	1,0,1	-7	1
plus	1e-7	123456.7891011	200	4	123456,7891012	5	1
plus	1e-7	-123456.7891011	200	4	123456,7891010	5	-1
plus	1e-7	987654321.123456789	200	4	98,7654321,1234568,8900000	8	1
plus	1e-7	0.000000000123456789	200	4	1,12345,6789000	-7	1
plus	1e-7	99999999999999999999	200	4	999999,9999999,9999999,1	19	1
plus	1e-7	100000000000000000000	200	4	1000000,0,0,1	20	1
plus	1e-7	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	100	1
plus	1e-7	1e-100	200	4	1,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	-7	1
plus	1e-7	3	200	4	3,1	0	1
plus	1e-7	7	200	4	7,1	0	1
plus	1e-7	0.3333333333333333333333	200	4	3333334,3333333,3333333,3000000	-1	1
plus	1e-7	2.5	200	4	2,5000001	0	1
plus	1e-7	-2.5	200	4	2,4999999	0	-1
plus	1e-7	NaN	200	4		NaN	NaN
plus	1e-7	Infinity	200	4		NaN	1
plus	1e-7	-Infinity	200	4		NaN	-1
plus	1e7	0	200	4	1	7	1
plus	1e7	-0	200	4	1	7	1
plus	1e7	1	200	4	1,1	7	1
plus	1e7	-1	200	4	9999999	6	1
plus	1e7	2	200	4	1,2	7	1
plus	1e7	10	200	4	1,10	7	1
plus	1e7	-10	200	4	9999990	6	1
plus	1e7	0.1	200	4	1,0,1000000	7	1
plus	1e7	-0.1	200	4	9999999,9000000	6	1
