toSD	0.99999999999999999999	40	3	5	9999900	-1	1
toSD	0.99999999999999999999	40	3	10	9999999,9990000	-1	1
toSD	0.99999999999999999999	40	3	20	9999999,9999999,9999990	-1	1
toSD	NaN	40	3	1		NaN	NaN
toSD	NaN	40	3	2		NaN	NaN
toSD	NaN	40	3	5		NaN	NaN
toSD	NaN	40	3	10		NaN	NaN
toSD	NaN	40	3	20		NaN	NaN
toSD	Infinity	40	3	1		NaN	1
toSD	Infinity	40	3	2		NaN	1
toSD	Infinity	40	3	5		NaN	1
toSD	Infinity	40	3	10		NaN	1
toSD	Infinity	40	3	20		NaN	1
toSD	-Infinity	40	3	1		NaN	-1
toSD	-Infinity	40	3	2		NaN	-1
toSD	-Infinity	40	3	5		NaN	-1
toSD	-Infinity	40	3	10		NaN	-1
toSD	-Infinity	40	3	20		NaN	-1
toSD	0	40	4	1	0	0	1
toSD	0	40	4	2	0	0	1
toSD	0	40	4	5	0	0	1
toSD	0	40	4	10	0	0	1
toSD	0	40	4	20	0	0	1
toSD	-0	40	4	1	0	0	-1
toSD	-0	40	4	2	0	0	-1
toSD	-0	40	4	5	0	0	-1
toSD	-0	40	4	10	0	0	-1
toSD	-0	40	4	20	0	0	-1
toSD	1	40	4	1	1	0	1
toSD	1	40	4	2	1	0	1
toSD	1	40	4	5	1	0	1
toSD	1	40	4	10	1	0	1
toSD	1	40	4	20	1	0	1
toSD	-1	40	4	1	1	0	-1
toSD	-1	40	4	2	1	0	-1
toSD	-1	40	4	5	1	0	-1
toSD	-1	40	4	10	1	0	-1
toSD	-1	40	4	20	1	0	-1
toSD	0.5	40	4	1	5000000	-1	1
toSD	0.5	40	4	2	5000000	-1	1
toSD	0.5	40	4	5	5000000	-1	1
toSD	0.5	40	4	10	5000000	-1	1
toSD	0.5	40	4	20	5000000	-1	1
toSD	-0.5	40	4	1	5000000	-1	-1
toSD	-0.5	40	4	2	5000000	-1	-1
toSD	-0.5	40	4	5	5000000	-1	-1
toSD	-0.5	40	4	10	5000000	-1	-1
toSD	-0.5	40	4	20	5000000	-1	-1
toSD	1.5	40	4	1	2	0	1
toSD	1.5	40	4	2	1,5000000	0	1
toSD	1.5	40	4	5	1,5000000	0	1
toSD	1.5	40	4	10	1,5000000	0	1
toSD	1.5	40	4	20	1,5000000	0	1
toSD	-1.5	40	4	1	2	0	-1
toSD	-1.5	40	4	2	1,5000000	0	-1
toSD	-1.5	40	4	5	1,5000000	0	-1
toSD	-1.5	40	4	10	1,5000000	0	-1
toSD	-1.5	40	4	20	1,5000000	0	-1
toSD	2.5	40	4	1	3	0	1
toSD	2.5	40	4	2	2,5000000	0	1
toSD	2.5	40	4	5	2,5000000	0	1
toSD	2.5	40	4	10	2,5000000	0	1
toSD	2.5	40	4	20	2,5000000	0	1
toSD	-2.5	40	4	1	3	0	-1
toSD	-2.5	40	4	2	2,5000000	0	-1
toSD	-2.5	40	4	5	2,5000000	0	-1
toSD	-2.5	40	4	10	2,5000000	0	-1
toSD	-2.5	40	4	20	2,5000000	0	-1
toSD	0.1	40	4	1	1000000	-1	1
toSD	0.1	40	4	2	1000000	-1	1
toSD	0.1	40	4	5	1000000	-1	1
toSD	0.1	40	4	10	1000000	-1	1
toSD	0.1	40	4	20	1000000	-1	1
toSD	-0.1	40	4	1	1000000	-1	-1
toSD	-0.1	40	4	2	1000000	-1	-1
toSD	-0.1	40	4	5	1000000	-1	-1
toSD	-0.1	40	4	10	1000000	-1	-1
toSD	-0.1	40	4	20	1000000	-1	-1
toSD	9.99	40	4	1	10	1	1
toSD	9.99	40	4	2	10	1	1
toSD	9.99	40	4	5	9,9900000	0	1
toSD	9.99	40	4	10	9,9900000	0	1
toSD	9.99	40	4	20	9,9900000	0	1
toSD	-9.99	40	4	1	10	1	-1
toSD	-9.99	40	4	2	10	1	-1
toSD	-9.99	40	4	5	9,9900000	0	-1
toSD	-9.99	40	4	10	9,9900000	0	-1
toSD	-9.99	40	4	20	9,9900000	0	-1
toSD	99.5	40	4	1	100	2	1
toSD	99.5	40	4	2	100	2	1
toSD	99.5	40	4	5	99,5000000	1	1
toSD	99.5	40	4	10	99,5000000	1	1
toSD	99.5	40	4	20	99,5000000	1	1
toSD	-99.5	40	4	1	100	2	-1
toSD	-99.5	40	4	2	100	2	-1
toSD	-99.5	40	4	5	99,5000000	1	-1
toSD	-99.5	40	4	10	99,5000000	1	-1
toSD	-99.5	40	4	20	99,5000000	1	-1
toSD	9999999.9999999	40	4	1	1	7	1
toSD	9999999.9999999	40	4	2	1	7	1
toSD	9999999.9999999	40	4	5	1	7	1
toSD	9999999.9999999	40	4	10	1	7	1
toSD	9999999.9999999	40	4	20	9999999,9999999	6	1
toSD	10000000	40	4	1	1	7	1
toSD	10000000	40	4	2	1	7	1
toSD	10000000	40	4	5	1	7	1
toSD	10000000	40	4	10	1	7	1
toSD	10000000	40	4	20	1	7	1
toSD	0.0000001	40	4	1	1	-7	1
toSD	0.0000001	40	4	2	1	-7	1
toSD	0.0000001	40	4	5	1	-7	1
toSD	0.0000001	40	4	10	1	-7	1
toSD	0.0000001	40	4	20	1	-7	1
toSD	123456.7891011	40	4	1	100000	5	1
toSD	123456.7891011	40	4	2	120000	5	1
toSD	123456.7891011	40	4	5	123460	5	1
toSD	123456.7891011	40	4	10	123456,7891000	5	1
toSD	123456.7891011	40	4	20	123456,7891011	5	1
toSD	-123456.7891011	40	4	1	100000	5	-1
toSD	-123456.7891011	40	4	2	120000	5	-1
toSD	-123456.7891011	40	4	5	123460	5	-1
toSD	-123456.7891011	40	4	10	123456,7891000	5	-1
toSD	-123456.7891011	40	4	20	123456,7891011	5	-1
toSD	1e21	40	4	1	1	21	1
toSD	1e21	40	4	2	1	21	1
toSD	1e21	40	4	5	1	21	1
toSD	1e21	40	4	10	1	21	1
toSD	1e21	40	4	20	1	21	1
toSD	1e-21	40	4	1	1	-21	1
toSD	1e-21	40	4	2	1	-21	1
toSD	1e-21	40	4	5	1	-21	1
toSD	1e-21	40	4	10	1	-21	1
toSD	1e-21	40	4	20	1	-21	1
toSD	5e-324	40	4	1	500000	-324	1
toSD	5e-324	40	4	2	500000	-324	1
toSD	5e-324	40	4	5	500000	-324	1
toSD	5e-324	40	4	10	500000	-324	1
toSD	5e-324	40	4	20	500000	-324	1
toSD	1e100	40	4	1	100	100	1
toSD	1e100	40	4	2	100	100	1
toSD	1e100	40	4	5	100	100	1
toSD	1e100	40	4	10	100	100	1
toSD	1e100	40	4	20	100	100	1
toSD	0.000000000123456789	40	4	1	10000	-10	1
toSD	0.000000000123456789	40	4	2	12000	-10	1
toSD	0.000000000123456789	40	4	5	12346	-10	1
toSD	0.000000000123456789	40	4	10	12345,6789000	-10	1
toSD	0.000000000123456789	40	4	20	12345,6789000	-10	1
toSD	99999999999999999999.5	40	4	1	1000000	20	1
toSD	99999999999999999999.5	40	4	2	1000000	20	1
toSD	99999999999999999999.5	40	4	5	1000000	20	1
toSD	99999999999999999999.5	40	4	10	1000000	20	1
toSD	99999999999999999999.5	40	4	20	1000000	20	1
toSD	-99999999999999999999.5	40	4	1	1000000	20	-1
toSD	-99999999999999999999.5	40	4	2	1000000	20	-1
toSD	-99999999999999999999.5	40	4	5	1000000	20	-1
toSD	-99999999999999999999.5	40	4	10	1000000	20	-1
toSD	-99999999999999999999.5	40	4	20	1000000	20	-1
toSD	0.99999999999999999999	40	4	1	1	0	1
toSD	0.99999999999999999999	40	4	2	1	0	1
toSD	0.99999999999999999999	40	4	5	1	0	1
toSD	0.99999999999999999999	40	4	10	1	0	1
toSD	0.99999999999999999999	40	4	20	9999999,9999999,9999990	-1	1
toSD	NaN	40	4	1		NaN	NaN
toSD	NaN	40	4	2		NaN	NaN
toSD	NaN	40	4	5		NaN	NaN
toSD	NaN	40	4	10		NaN	NaN
toSD	NaN	40	4	20		NaN	NaN
toSD	Infinity	40	4	1		NaN	1
toSD	Infinity	40	4	2		NaN	1
toSD	Infinity	40	4	5		NaN	1
toSD	Infinity	40	4	10		NaN	1
toSD	Infinity	40	4	20		NaN	1
toSD	-Infinity	40	4	1		NaN	-1
toSD	-Infinity	40	4	2		NaN	-1
toSD	-Infinity	40	4	5		NaN	-1
toSD	-Infinity	40	4	10		NaN	-1
toSD	-Infinity	40	4	20		NaN	-1
toSD	0	40	5	1	0	0	1
toSD	0	40	5	2	0	0	1
toSD	0	40	5	5	0	0	1
toSD	0	40	5	10	0	0	1
toSD	0	40	5	20	0	0	1
toSD	-0	40	5	1	0	0	-1
toSD	-0	40	5	2	0	0	-1
toSD	-0	40	5	5	0	0	-1
toSD	-0	40	5	10	0	0	-1
toSD	-0	40	5	20	0	0	-1
toSD	1	40	5	1	1	0	1
toSD	1	40	5	2	1	0	1
toSD	1	40	5	5	1	0	1
toSD	1	40	5	10	1	0	1
toSD	1	40	5	20	1	0	1
toSD	-1	40	5	1	1	0	-1
toSD	-1	40	5	2	1	0	-1
toSD	-1	40	5	5	1	0	-1
toSD	-1	40	5	10	1	0	-1
toSD	-1	40	5	20	1	0	-1
toSD	0.5	40	5	1	5000000	-1	1
toSD	0.5	40	5	2	5000000	-1	1
toSD	0.5	40	5	5	5000000	-1	1
toSD	0.5	40	5	10	5000000	-1	1
toSD	0.5	40	5	20	5000000	-1	1
toSD	-0.5	40	5	1	5000000	-1	-1
toSD	-0.5	40	5	2	5000000	-1	-1
toSD	-0.5	40	5	5	5000000	-1	-1
toSD	-0.5	40	5	10	5000000	-1	-1
toSD	-0.5	40	5	20	5000000	-1	-1
toSD	1.5	40	5	1	1	0	1
toSD	1.5	40	5	2	1,5000000	0	1
toSD	1.5	40	5	5	1,5000000	0	1
toSD	1.5	40	5	10	1,5000000	0	1
toSD	1.5	40	5	20	1,5000000	0	1
toSD	-1.5	40	5	1	1	0	-1
toSD	-1.5	40	5	2	1,5000000	0	-1
toSD	-1.5	40	5	5	1,5000000	0	-1
toSD	-1.5	40	5	10	1,5000000	0	-1
toSD	-1.5	40	5	20	1,5000000	0	-1
toSD	2.5	40	5	1	2	0	1
toSD	2.5	40	5	2	2,5000000	0	1
toSD	2.5	40	5	5	2,5000000	0	1
toSD	2.5	40	5	10	2,5000000	0	1
toSD	2.5	40	5	20	2,5000000	0	1
toSD	-2.5	40	5	1	2	0	-1
toSD	-2.5	40	5	2	2,5000000	0	-1
toSD	-2.5	40	5	5	2,5000000	0	-1
toSD	-2.5	40	5	10	2,5000000	0	-1
toSD	-2.5	40	5	20	2,5000000	0	-1
toSD	0.1	40	5	1	1000000	-1	1
toSD	0.1	40	5	2	1000000	-1	1
toSD	0.1	40	5	5	1000000	-1	1
toSD	0.1	40	5	10	1000000	-1	1
toSD	0.1	40	5	20	1000000	-1	1
toSD	-0.1	40	5	1	1000000	-1	-1
toSD	-0.1	40	5	2	1000000	-1	-1
toSD	-0.1	40	5	5	1000000	-1	-1
toSD	-0.1	40	5	10	1000000	-1	-1
toSD	-0.1	40	5	20	1000000	-1	-1
toSD	9.99	40	5	1	10	1	1
toSD	9.99	40	5	2	10	1	1
toSD	9.99	40	5	5	9,9900000	0	1
toSD	9.99	40	5	10	9,9900000	0	1
toSD	9.99	40	5	20	9,9900000	0	1
toSD	-9.99	40	5	1	10	1	-1
toSD	-9.99	40	5	2	10	1	-1
toSD	-9.99	40	5	5	9,9900000	0	-1
toSD	-9.99	40	5	10	9,9900000	0	-1
toSD	-9.99	40	5	20	9,9900000	0	-1
toSD	99.5	40	5	1	100	2	1
toSD	99.5	40	5	2	99	1	1
toSD	99.5	40	5	5	99,5000000	1	1
toSD	99.5	40	5	10	99,5000000	1	1
toSD	99.5	40	5	20	99,5000000	1	1
toSD	-99.5	40	5	1	100	2	-1
toSD	-99.5	40	5	2	99	1	-1
toSD	-99.5	40	5	5	99,5000000	1	-1
toSD	-99.5	40	5	10	99,5000000	1	-1
toSD	-99.5	40	5	20	99,5000000	1	-1
toSD	9999999.9999999	40	5	1	1	7	1
toSD	9999999.9999999	40	5	2	1	7	1
toSD	9999999.9999999	40	5	5	1	7	1
toSD	9999999.9999999	40	5	10	1	7	1
toSD	9999999.9999999	40	5	20	9999999,9999999	6	1
toSD	10000000	40	5	1	1	7	1
toSD	10000000	40	5	2	1	7	1
toSD	10000000	40	5	5	1	7	1
toSD	10000000	40	5	10	1	7	1
toSD	10000000	40	5	20	1	7	1
toSD	0.0000001	40	5	1	1	-7	1
toSD	0.0000001	40	5	2	1	-7	1
toSD	0.0000001	40	5	5	1	-7	1
toSD	0.0000001	40	5	10	1	-7	1
toSD	0.0000001	40	5	20	1	-7	1
toSD	123456.7891011	40	5	1	100000	5	1
toSD	123456.7891011	40	5	2	120000	5	1
toSD	123456.7891011	40	5	5	123460	5	1
toSD	123456.7891011	40	5	10	123456,7891000	5	1
toSD	123456.7891011	40	5	20	123456,7891011	5	1
toSD	-123456.7891011	40	5	1	100000	5	-1
toSD	-123456.7891011	40	5	2	120000	5	-1
toSD	-123456.7891011	40	5	5	123460	5	-1
toSD	-123456.7891011	40	5	10	123456,7891000	5	-1
toSD	-123456.7891011	40	5	20	123456,7891011	5	-1
toSD	1e21	40	5	1	1	21	1
toSD	1e21	40	5	2	1	21	1
toSD	1e21	40	5	5	1	21	1
toSD	1e21	40	5	10	1	21	1
toSD	1e21	40	5	20	1	21	1
toSD	1e-21	40	5	1	1	-21	1
toSD	1e-21	40	5	2	1	-21	1
toSD	1e-21	40	5	5	1	-21	1
toSD	1e-21	40	5	10	1	-21	1
toSD	1e-21	40	5	20	1	-21	1
toSD	5e-324	40	5	1	500000	-324	1
toSD	5e-324	40	5	2	500000	-324	1
toSD	5e-324	40	5	5	500000	-324	1
toSD	5e-324	40	5	10	500000	-324	1
toSD	5e-324	40	5	20	500000	-324	1
toSD	1e100	40	5	1	100	100	1
toSD	1e100	40	5	2	100	100	1
toSD	1e100	40	5	5	100	100	1
toSD	1e100	40	5	10	100	100	1
toSD	1e100	40	5	20	100	100	1
toSD	0.000000000123456789	40	5	1	10000	-10	1
toSD	0.000000000123456789	40	5	2	12000	-10	1
toSD	0.000000000123456789	40	5	5	12346	-10	1
toSD	0.000000000123456789	40	5	10	12345,6789000	-10	1
toSD	0.000000000123456789	40	5	20	12345,6789000	-10	1
toSD	99999999999999999999.5	40	5	1	1000000	20	1
toSD	99999999999999999999.5	40	5	2	1000000	20	1
toSD	99999999999999999999.5	40	5	5	1000000	20	1
toSD	99999999999999999999.5	40	5	10	1000000	20	1
toSD	99999999999999999999.5	40	5	20	999999,9999999,9999999	19	1
toSD	-99999999999999999999.5	40	5	1	1000000	20	-1
toSD	-99999999999999999999.5	40	5	2	1000000	20	-1
toSD	-99999999999999999999.5	40	5	5	1000000	20	-1
toSD	-99999999999999999999.5	40	5	10	1000000	20	-1
toSD	-99999999999999999999.5	40	5	20	999999,9999999,9999999	19	-1
toSD	0.99999999999999999999	40	5	1	1	0	1
toSD	0.99999999999999999999	40	5	2	1	0	1
toSD	0.99999999999999999999	40	5	5	1	0	1
toSD	0.99999999999999999999	40	5	10	1	0	1
toSD	0.99999999999999999999	40	5	20	9999999,9999999,9999990	-1	1
toSD	NaN	40	5	1		NaN	NaN
toSD	NaN	40	5	2		NaN	NaN
toSD	NaN	40	5	5		NaN	NaN
toSD	NaN	40	5	10		NaN	NaN
toSD	NaN	40	5	20		NaN	NaN
toSD	Infinity	40	5	1		NaN	1
toSD	Infinity	40	5	2		NaN	1
toSD	Infinity	40	5	5		NaN	1
toSD	Infinity	40	5	10		NaN	1
toSD	Infinity	40	5	20		NaN	1
toSD	-Infinity	40	5	1		NaN	-1
toSD	-Infinity	40	5	2		NaN	-1
toSD	-Infinity	40	5	5		NaN	-1
toSD	-Infinity	40	5	10		NaN	-1
toSD	-Infinity	40	5	20		NaN	-1
toSD	0	40	6	1	0	0	1
toSD	0	40	6	2	0	0	1
toSD	0	40	6	5	0	0	1
toSD	0	40	6	10	0	0	1
toSD	0	40	6	20	0	0	1
toSD	-0	40	6	1	0	0	-1
toSD	-0	40	6	2	0	0	-1
toSD	-0	40	6	5	0	0	-1
toSD	-0	40	6	10	0	0	-1
toSD	-0	40	6	20	0	0	-1
toSD	1	40	6	1	1	0	1
toSD	1	40	6	2	1	0	1
toSD	1	40	6	5	1	0	1
toSD	1	40	6	10	1	0	1
toSD	1	40	6	20	1	0	1
toSD	-1	40	6	1	1	0	-1
toSD	-1	40	6	2	1	0	-1
toSD	-1	40	6	5	1	0	-1
toSD	-1	40	6	10	1	0	-1
toSD	-1	40	6	20	1	0	-1
toSD	0.5	40	6	1	5000000	-1	1
toSD	0.5	40	6	2	5000000	-1	1
toSD	0.5	40	6	5	5000000	-1	1
toSD	0.5	40	6	10	5000000	-1	1
toSD	0.5	40	6	20	5000000	-1	1
toSD	-0.5	40	6	1	5000000	-1	-1
toSD	-0.5	40	6	2	5000000	-1	-1
toSD	-0.5	40	6	5	5000000	-1	-1
toSD	-0.5	40	6	10	5000000	-1	-1
toSD	-0.5	40	6	20	5000000	-1	-1
toSD	1.5	40	6	1	2	0	1
toSD	1.5	40	6	2	1,5000000	0	1
toSD	1.5	40	6	5	1,5000000	0	1
toSD	1.5	40	6	10	1,5000000	0	1
toSD	1.5	40	6	20	1,5000000	0	1
toSD	-1.5	40	6	1	2	0	-1
toSD	-1.5	40	6	2	1,5000000	0	-1
toSD	-1.5	40	6	5	1,5000000	0	-1
toSD	-1.5	40	6	10	1,5000000	0	-1
toSD	-1.5	40	6	20	1,5000000	0	-1
toSD	2.5	40	6	1	2	0	1
toSD	2.5	40	6	2	2,5000000	0	1
toSD	2.5	40	6	5	2,5000000	0	1
toSD	2.5	40	6	10	2,5000000	0	1
toSD	2.5	40	6	20	2,5000000	0	1
toSD	-2.5	40	6	1	2	0	-1
toSD	-2.5	40	6	2	2,5000000	0	-1
toSD	-2.5	40	6	5	2,5000000	0	-1
toSD	-2.5	40	6	10	2,5000000	0	-1
toSD	-2.5	40	6	20	2,5000000	0	-1
toSD	0.1	40	6	1	1000000	-1	1
toSD	0.1	40	6	2	1000000	-1	1
toSD	0.1	40	6	5	1000000	-1	1
toSD	0.1	40	6	10	1000000	-1	1
toSD	0.1	40	6	20	1000000	-1	1
toSD	-0.1	40	6	1	1000000	-1	-1
toSD	-0.1	40	6	2	1000000	-1	-1
toSD	-0.1	40	6	5	1000000	-1	-1
toSD	-0.1	40	6	10	1000000	-1	-1
toSD	-0.1	40	6	20	1000000	-1	-1
toSD	9.99	40	6	1	10	1	1
toSD	9.99	40	6	2	10	1	1
toSD	9.99	40	6	5	9,9900000	0	1
toSD	9.99	40	6	10	9,9900000	0	1
toSD	9.99	40	6	20	9,9900000	0	1
toSD	-9.99	40	6	1	10	1	-1
toSD	-9.99	40	6	2	10	1	-1
toSD	-9.99	40	6	5	9,9900000	0	-1
toSD	-9.99	40	6	10	9,9900000	0	-1
toSD	-9.99	40	6	20	9,9900000	0	-1
toSD	99.5	40	6	1	100	2	1
toSD	99.5	40	6	2	100	2	1
toSD	99.5	40	6	5	99,5000000	1	1
toSD	99.5	40	6	10	99,5000000	1	1
toSD	99.5	40	6	20	99,5000000	1	1
toSD	-99.5	40	6	1	100	2	-1
toSD	-99.5	40	6	2	100	2	-1
toSD	-99.5	40	6	5	99,5000000	1	-1
toSD	-99.5	40	6	10	99,5000000	1	-1
toSD	-99.5	40	6	20	99,5000000	1	-1
toSD	9999999.9999999	40	6	1	1	7	1
toSD	9999999.9999999	40	6	2	1	7	1
toSD	9999999.9999999	40	6	5	1	7	1
toSD	9999999.9999999	40	6	10	1	7	1
toSD	9999999.9999999	40	6	20	9999999,9999999	6	1
toSD	10000000	40	6	1	1	7	1
toSD	10000000	40	6	2	1	7	1
toSD	10000000	40	6	5	1	7	1
toSD	10000000	40	6	10	1	7	1
toSD	10000000	40	6	20	1	7	1
toSD	0.0000001	40	6	1	1	-7	1
toSD	0.0000001	40	6	2	1	-7	1
toSD	0.0000001	40	6	5	1	-7	1
toSD	0.0000001	40	6	10	1	-7	1
toSD	0.0000001	40	6	20	1	-7	1
toSD	123456.7891011	40	6	1	100000	5	1
toSD	123456.7891011	40	6	2	120000	5	1
toSD	123456.7891011	40	6	5	123460	5	1
toSD	123456.7891011	40	6	10	123456,7891000	5	1
toSD	123456.7891011	40	6	20	123456,7891011	5	1
toSD	-123456.7891011	40	6	1	100000	5	-1
toSD	-123456.7891011	40	6	2	120000	5	-1
toSD	-123456.7891011	40	6	5	123460	5	-1
toSD	-123456.7891011	40	6	10	123456,7891000	5	-1
toSD	-123456.7891011	40	6	20	123456,7891011	5	-1
toSD	1e21	40	6	1	1	21	1
toSD	1e21	40	6	2	1	21	1
toSD	1e21	40	6	5	1	21	1
toSD	1e21	40	6	10	1	21	1
toSD	1e21	40	6	20	1	21	1
toSD	1e-21	40	6	1	1	-21	1
toSD	1e-21	40	6	2	1	-21	1
toSD	1e-21	40	6	5	1	-21	1
toSD	1e-21	40	6	10	1	-21	1
toSD	1e-21	40	6	20	1	-21	1
toSD	5e-324	40	6	1	500000	-324	1
toSD	5e-324	40	6	2	500000	-324	1
toSD	5e-324	40	6	5	500000	-324	1
toSD	5e-324	40	6	10	500000	-324	1
toSD	5e-324	40	6	20	500000	-324	1
toSD	1e100	40	6	1	100	100	1
toSD	1e100	40	6	2	100	100	1
toSD	1e100	40	6	5	100	100	1
toSD	1e100	40	6	10	100	100	1
toSD	1e100	40	6	20	100	100	1
toSD	0.000000000123456789	40	6	1	10000	-10	1
toSD	0.000000000123456789	40	6	2	12000	-10	1
toSD	0.000000000123456789	40	6	5	12346	-10	1
toSD	0.000000000123456789	40	6	10	12345,6789000	-10	1
toSD	0.000000000123456789	40	6	20	12345,6789000	-10	1
toSD	99999999999999999999.5	40	6	1	1000000	20	1
toSD	99999999999999999999.5	40	6	2	1000000	20	1
toSD	99999999999999999999.5	40	6	5	1000000	20	1
toSD	99999999999999999999.5	40	6	10	1000000	20	1
toSD	99999999999999999999.5	40	6	20	1000000	20	1
toSD	-99999999999999999999.5	40	6	1	1000000	20	-1
toSD	-99999999999999999999.5	40	6	2	1000000	20	-1
toSD	-99999999999999999999.5	40	6	5	1000000	20	-1
toSD	-99999999999999999999.5	40	6	10	1000000	20	-1
toSD	-99999999999999999999.5	40	6	20	1000000	20	-1
toSD	0.99999999999999999999	40	6	1	1	0	1
toSD	0.99999999999999999999	40	6	2	1	0	1
toSD	0.99999999999999999999	40	6	5	1	0	1
toSD	0.99999999999999999999	40	6	10	1	0	1
toSD	0.99999999999999999999	40	6	20	9999999,9999999,9999990	-1	1
toSD	NaN	40	6	1		NaN	NaN
toSD	NaN	40	6	2		NaN	NaN
toSD	NaN	40	6	5		NaN	NaN
toSD	NaN	40	6	10		NaN	NaN
toSD	NaN	40	6	20		NaN	NaN
toSD	Infinity	40	6	1		NaN	1
toSD	Infinity	40	6	2		NaN	1
toSD	Infinity	40	6	5		NaN	1
toSD	Infinity	40	6	10		NaN	1
toSD	Infinity	40	6	20		NaN	1
toSD	-Infinity	40	6	1		NaN	-1
toSD	-Infinity	40	6	2		NaN	-1
toSD	-Infinity	40	6	5		NaN	-1
toSD	-Infinity	40	6	10		NaN	-1
toSD	-Infinity	40	6	20		NaN	-1
toSD	0	40	7	1	0	0	1
toSD	0	40	7	2	0	0	1
toSD	0	40	7	5	0	0	1
toSD	0	40	7	10	0	0	1
toSD	0	40	7	20	0	0	1
toSD	-0	40	7	1	0	0	-1
toSD	-0	40	7	2	0	0	-1
toSD	-0	40	7	5	0	0	-1
toSD	-0	40	7	10	0	0	-1
toSD	-0	40	7	20	0	0	-1
toSD	1	40	7	1	1	0	1
toSD	1	40	7	2	1	0	1
toSD	1	40	7	5	1	0	1
toSD	1	40	7	10	1	0	1
toSD	1	40	7	20	1	0	1
toSD	-1	40	7	1	1	0	-1
toSD	-1	40	7	2	1	0	-1
toSD	-1	40	7	5	1	0	-1
toSD	-1	40	7	10	1	0	-1
toSD	-1	40	7	20	1	0	-1
toSD	0.5	40	7	1	5000000	-1	1
toSD	0.5	40	7	2	5000000	-1	1
toSD	0.5	40	7	5	5000000	-1	1
toSD	0.5	40	7	10	5000000	-1	1
toSD	0.5	40	7	20	5000000	-1	1
toSD	-0.5	40	7	1	5000000	-1	-1
toSD	-0.5	40	7	2	5000000	-1	-1
toSD	-0.5	40	7	5	5000000	-1	-1
toSD	-0.5	40	7	10	5000000	-1	-1
toSD	-0.5	40	7	20	5000000	-1	-1
toSD	1.5	40	7	1	2	0	1
toSD	1.5	40	7	2	1,5000000	0	1
toSD	1.5	40	7	5	1,5000000	0	1
toSD	1.5	40	7	10	1,5000000	0	1
toSD	1.5	40	7	20	1,5000000	0	1
toSD	-1.5	40	7	1	1	0	-1
toSD	-1.5	40	7	2	1,5000000	0	-1
toSD	-1.5	40	7	5	1,5000000	0	-1
toSD	-1.5	40	7	10	1,5000000	0	-1
toSD	-1.5	40	7	20	1,5000000	0	-1
toSD	2.5	40	7	1	3	0	1
toSD	2.5	40	7	2	2,5000000	0	1
toSD	2.5	40	7	5	2,5000000	0	1
toSD	2.5	40	7	10	2,5000000	0	1
toSD	2.5	40	7	20	2,5000000	0	1
toSD	-2.5	40	7	1	2	0	-1
toSD	-2.5	40	7	2	2,5000000	0	-1
toSD	-2.5	40	7	5	2,5000000	0	-1
toSD	-2.5	40	7	10	2,5000000	0	-1
toSD	-2.5	40	7	20	2,5000000	0	-1
toSD	0.1	40	7	1	1000000	-1	1
toSD	0.1	40	7	2	1000000	-1	1
toSD	0.1	40	7	5	1000000	-1	1
toSD	0.1	40	7	10	1000000	-1	1
toSD	0.1	40	7	20	1000000	-1	1
toSD	-0.1	40	7	1	1000000	-1	-1
toSD	-0.1	40	7	2	1000000	-1	-1
toSD	-0.1	40	7	5	1000000	-1	-1
toSD	-0.1	40	7	10	1000000	-1	-1
toSD	-0.1	40	7	20	1000000	-1	-1
toSD	9.99	40	7	1	10	1	1
toSD	9.99	40	7	2	10	1	1
toSD	9.99	40	7	5	9,9900000	0	1
toSD	9.99	40	7	10	9,9900000	0	1
toSD	9.99	40	7	20	9,9900000	0	1
toSD	-9.99	40	7	1	10	1	-1
toSD	-9.99	40	7	2	10	1	-1
toSD	-9.99	40	7	5	9,9900000	0	-1
toSD	-9.99	40	7	10	9,9900000	0	-1
toSD	-9.99	40	7	20	9,9900000	0	-1
toSD	99.5	40	7	1	100	2	1
toSD	99.5	40	7	2	100	2	1
toSD	99.5	40	7	5	99,5000000	1	1
toSD	99.5	40	7	10	99,5000000	1	1
toSD	99.5	40	7	20	99,5000000	1	1
toSD	-99.5	40	7	1	100	2	-1
toSD	-99.5	40	7	2	99	1	-1
toSD	-99.5	40	7	5	99,5000000	1	-1
toSD	-99.5	40	7	10	99,5000000	1	-1
toSD	-99.5	40	7	20	99,5000000	1	-1
toSD	9999999.9999999	40	7	1	1	7	1
toSD	9999999.9999999	40	7	2	1	7	1
toSD	9999999.9999999	40	7	5	1	7	1
toSD	9999999.9999999	40	7	10	1	7	1
toSD	9999999.9999999	40	7	20	9999999,9999999	6	1
toSD	10000000	40	7	1	1	7	1
toSD	10000000	40	7	2	1	7	1
toSD	10000000	40	7	5	1	7	1
toSD	10000000	40	7	10	1	7	1
toSD	10000000	40	7	20	1	7	1
toSD	0.0000001	40	7	1	1	-7	1
toSD	0.0000001	40	7	2	1	-7	1
toSD	0.0000001	40	7	5	1	-7	1
toSD	0.0000001	40	7	10	1	-7	1
toSD	0.0000001	40	7	20	1	-7	1
toSD	123456.7891011	40	7	1	100000	5	1
toSD	123456.7891011	40	7	2	120000	5	1
toSD	123456.7891011	40	7	5	123460	5	1
toSD	123456.7891011	40	7	10	123456,7891000	5	1
toSD	123456.7891011	40	7	20	123456,7891011	5	1
toSD	-123456.7891011	40	7	1	100000	5	-1
