times	9999999	-1	40	4	9999999	6	-1
times	9999999	2	40	4	1,9999998	7	1
times	9999999	10	40	4	9,9999990	7	1
times	9999999	-10	40	4	9,9999990	7	-1
times	9999999	0.1	40	4	999999,9000000	5	1
times	9999999	-0.1	40	4	999999,9000000	5	-1
times	9999999	0.5	40	4	4999999,5000000	6	1
times	9999999	1.5	40	4	1,4999998,5000000	7	1
times	9999999	-1.5	40	4	1,4999998,5000000	7	-1
times	9999999	9999999	40	4	9999998,1	13	1
times	9999999	10000000	40	4	9999999	13	1
times	9999999	9999999.9999999	40	4	9999998,9999999,1	13	1
times	9999999	0.0000001	40	4	9999999	-1	1
times	9999999	1e-7	40	4	9999999	-1	1
times	9999999	1e7	40	4	9999999	13	1
times	9999999	1e21	40	4	9999999	27	1
times	9999999	1e-21	40	4	9999999	-15	1
times	9999999	123456.7891011	40	4	123456,7767554,2108989	12	1
times	9999999	-123456.7891011	40	4	123456,7767554,2108989	12	-1
times	9999999	987654321.123456789	40	4	98,7654222,3580246,7665432,1100000	15	1
times	9999999	0.000000000123456789	40	4	12345,6776654,3211000	-3	1
times	9999999	99999999999999999999	40	4	999999,8999999,9999999,1	26	1
times	9999999	100000000000000000000	40	4	999999,9000000	26	1
times	9999999	1e100	40	4	99,9999900	106	1
times	9999999	1e-100	40	4	99999,9900000	-94	1
times	9999999	3	40	4	2,9999997	7	1
times	9999999	7	40	4	6,9999993	7	1
times	9999999	0.3333333333333333333333	40	4	3333332,9999999,9999999,9666666,7000000	6	1
times	9999999	2.5	40	4	2,4999997,5000000	7	1
times	9999999	-2.5	40	4	2,4999997,5000000	7	-1
times	9999999	NaN	40	4		NaN	NaN
times	9999999	Infinity	40	4		NaN	1
times	9999999	-Infinity	40	4		NaN	-1
times	10000000	0	40	4	0	0	1
times	10000000	-0	40	4	0	0	-1
times	10000000	1	40	4	1	7	1
times	10000000	-1	40	4	1	7	-1
times	10000000	2	40	4	2	7	1
times	10000000	10	40	4	10	8	1
times	10000000	-10	40	4	10	8	-1
times	10000000	0.1	40	4	1000000	6	1
times	10000000	-0.1	40	4	1000000	6	-1
times	10000000	0.5	40	4	5000000	6	1
times	10000000	1.5	40	4	1,5000000	7	1
times	10000000	-1.5	40	4	1,5000000	7	-1
times	10000000	9999999	40	4	9999999	13	1
times	10000000	10000000	40	4	1	14	1
times	10000000	9999999.9999999	40	4	9999999,9999999	13	1
times	10000000	0.0000001	40	4	1	0	1
times	10000000	1e-7	40	4	1	0	1
times	10000000	1e7	40	4	1	14	1
times	10000000	1e21	40	4	1	28	1
times	10000000	1e-21	40	4	1	-14	1
times	10000000	123456.7891011	40	4	123456,7891011	12	1
times	10000000	-123456.7891011	40	4	123456,7891011	12	-1
times	10000000	987654321.123456789	40	4	98,7654321,1234567,8900000	15	1
times	10000000	0.000000000123456789	40	4	12345,6789000	-3	1
times	10000000	99999999999999999999	40	4	999999,9999999,9999999	26	1
times	10000000	100000000000000000000	40	4	1000000	27	1
times	10000000	1e100	40	4	100	107	1
times	10000000	1e-100	40	4	100000	-93	1
times	10000000	3	40	4	3	7	1
times	10000000	7	40	4	7	7	1
times	10000000	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	6	1
times	10000000	2.5	40	4	2,5000000	7	1
times	10000000	-2.5	40	4	2,5000000	7	-1
times	10000000	NaN	40	4		NaN	NaN
times	10000000	Infinity	40	4		NaN	1
times	10000000	-Infinity	40	4		NaN	-1
times	9999999.9999999	0	40	4	0	0	1
times	9999999.9999999	-0	40	4	0	0	-1
times	9999999.9999999	1	40	4	9999999,9999999	6	1
times	9999999.9999999	-1	40	4	9999999,9999999	6	-1
times	9999999.9999999	2	40	4	1,9999999,9999998	7	1
times	9999999.9999999	10	40	4	9,9999999,9999990	7	1
times	9999999.9999999	-10	40	4	9,9999999,9999990	7	-1
times	9999999.9999999	0.1	40	4	999999,9999999,9000000	5	1
times	9999999.9999999	-0.1	40	4	999999,9999999,9000000	5	-1
times	9999999.9999999	0.5	40	4	4999999,9999999,5000000	6	1
times	9999999.9999999	1.5	40	4	1,4999999,9999998,5000000	7	1
times	9999999.9999999	-1.5	40	4	1,4999999,9999998,5000000	7	-1
times	9999999.9999999	9999999	40	4	9999998,9999999,1	13	1
times	9999999.9999999	10000000	40	4	9999999,9999999	13	1
times	9999999.9999999	9999999.9999999	40	4	9999999,9999998,0,1	13	1
times	9999999.9999999	0.0000001	40	4	9999999,9999999	-1	1
times	9999999.9999999	1e-7	40	4	9999999,9999999	-1	1
times	9999999.9999999	1e7	40	4	9999999,9999999	13	1
times	9999999.9999999	1e21	40	4	9999999,9999999	27	1
times	9999999.9999999	1e-21	40	4	9999999,9999999	-15	1
times	9999999.9999999	123456.7891011	40	4	123456,7891010,9876543,2108989	12	1
times	9999999.9999999	-123456.7891011	40	4	123456,7891010,9876543,2108989	12	-1
times	9999999.9999999	987654321.123456789	40	4	98,7654321,1234469,1245678,8765432,1100000	15	1
times	9999999.9999999	0.000000000123456789	40	4	12345,6788999,9987654,3211000	-3	1
times	9999999.9999999	99999999999999999999	40	4	999999,9999999,8999999,0,1	26	1
times	9999999.9999999	100000000000000000000	40	4	999999,9999999,9000000	26	1
times	9999999.9999999	1e100	40	4	99,9999999,9999900	106	1
times	9999999.9999999	1e-100	40	4	99999,9999999,9900000	-94	1
times	9999999.9999999	3	40	4	2,9999999,9999997	7	1
times	9999999.9999999	7	40	4	6,9999999,9999993	7	1
times	9999999.9999999	0.3333333333333333333333	40	4	3333333,3333332,9999999,9666666,6666666,7000000	6	1
times	9999999.9999999	2.5	40	4	2,4999999,9999997,5000000	7	1
times	9999999.9999999	-2.5	40	4	2,4999999,9999997,5000000	7	-1
times	9999999.9999999	NaN	40	4		NaN	NaN
times	9999999.9999999	Infinity	40	4		NaN	1
times	9999999.9999999	-Infinity	40	4		NaN	-1
times	0.0000001	0	40	4	0	0	1
times	0.0000001	-0	40	4	0	0	-1
times	0.0000001	1	40	4	1	-7	1
times	0.0000001	-1	40	4	1	-7	-1
times	0.0000001	2	40	4	2	-7	1
times	0.0000001	10	40	4	10	-6	1
times	0.0000001	-10	40	4	10	-6	-1
times	0.0000001	0.1	40	4	1000000	-8	1
times	0.0000001	-0.1	40	4	1000000	-8	-1
times	0.0000001	0.5	40	4	5000000	-8	1
times	0.0000001	1.5	40	4	1,5000000	-7	1
times	0.0000001	-1.5	40	4	1,5000000	-7	-1
times	0.0000001	9999999	40	4	9999999	-1	1
times	0.0000001	10000000	40	4	1	0	1
times	0.0000001	9999999.9999999	40	4	9999999,9999999	-1	1
times	0.0000001	0.0000001	40	4	1	-14	1
times	0.0000001	1e-7	40	4	1	-14	1
times	0.0000001	1e7	40	4	1	0	1
times	0.0000001	1e21	40	4	1	14	1
times	0.0000001	1e-21	40	4	1	-28	1
times	0.0000001	123456.7891011	40	4	123456,7891011	-2	1
times	0.0000001	-123456.7891011	40	4	123456,7891011	-2	-1
times	0.0000001	987654321.123456789	40	4	98,7654321,1234567,8900000	1	1
times	0.0000001	0.000000000123456789	40	4	12345,6789000	-17	1
times	0.0000001	99999999999999999999	40	4	999999,9999999,9999999	12	1
times	0.0000001	100000000000000000000	40	4	1000000	13	1
times	0.0000001	1e100	40	4	100	93	1
times	0.0000001	1e-100	40	4	100000	-107	1
times	0.0000001	3	40	4	3	-7	1
times	0.0000001	7	40	4	7	-7	1
times	0.0000001	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	-8	1
times	0.0000001	2.5	40	4	2,5000000	-7	1
times	0.0000001	-2.5	40	4	2,5000000	-7	-1
times	0.0000001	NaN	40	4		NaN	NaN
times	0.0000001	Infinity	40	4		NaN	1
times	0.0000001	-Infinity	40	4		NaN	-1
times	1e-7	0	40	4	0	0	1
times	1e-7	-0	40	4	0	0	-1
times	1e-7	1	40	4	1	-7	1
times	1e-7	-1	40	4	1	-7	-1
times	1e-7	2	40	4	2	-7	1
times	1e-7	10	40	4	10	-6	1
times	1e-7	-10	40	4	10	-6	-1
times	1e-7	0.1	40	4	1000000	-8	1
times	1e-7	-0.1	40	4	1000000	-8	-1
times	1e-7	0.5	40	4	5000000	-8	1
times	1e-7	1.5	40	4	1,5000000	-7	1
times	1e-7	-1.5	40	4	1,5000000	-7	-1
times	1e-7	9999999	40	4	9999999	-1	1
times	1e-7	10000000	40	4	1	0	1
times	1e-7	9999999.9999999	40	4	9999999,9999999	-1	1
times	1e-7	0.0000001	40	4	1	-14	1
times	1e-7	1e-7	40	4	1	-14	1
times	1e-7	1e7	40	4	1	0	1
times	1e-7	1e21	40	4	1	14	1
times	1e-7	1e-21	40	4	1	-28	1
times	1e-7	123456.7891011	40	4	123456,7891011	-2	1
times	1e-7	-123456.7891011	40	4	123456,7891011	-2	-1
times	1e-7	987654321.123456789	40	4	98,7654321,1234567,8900000	1	1
times	1e-7	0.000000000123456789	40	4	12345,6789000	-17	1
times	1e-7	99999999999999999999	40	4	999999,9999999,9999999	12	1
times	1e-7	100000000000000000000	40	4	1000000	13	1
times	1e-7	1e100	40	4	100	93	1
times	1e-7	1e-100	40	4	100000	-107	1
times	1e-7	3	40	4	3	-7	1
times	1e-7	7	40	4	7	-7	1
times	1e-7	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	-8	1
times	1e-7	2.5	40	4	2,5000000	-7	1
times	1e-7	-2.5	40	4	2,5000000	-7	-1
times	1e-7	NaN	40	4		NaN	NaN
times	1e-7	Infinity	40	4		NaN	1
times	1e-7	-Infinity	40	4		NaN	-1
times	1e7	0	40	4	0	0	1
times	1e7	-0	40	4	0	0	-1
times	1e7	1	40	4	1	7	1
times	1e7	-1	40	4	1	7	-1
times	1e7	2	40	4	2	7	1
times	1e7	10	40	4	10	8	1
times	1e7	-10	40	4	10	8	-1
times	1e7	0.1	40	4	1000000	6	1
times	1e7	-0.1	40	4	1000000	6	-1
times	1e7	0.5	40	4	5000000	6	1
times	1e7	1.5	40	4	1,5000000	7	1
times	1e7	-1.5	40	4	1,5000000	7	-1
times	1e7	9999999	40	4	9999999	13	1
times	1e7	10000000	40	4	1	14	1
times	1e7	9999999.9999999	40	4	9999999,9999999	13	1
times	1e7	0.0000001	40	4	1	0	1
times	1e7	1e-7	40	4	1	0	1
times	1e7	1e7	40	4	1	14	1
times	1e7	1e21	40	4	1	28	1
times	1e7	1e-21	40	4	1	-14	1
times	1e7	123456.7891011	40	4	123456,7891011	12	1
times	1e7	-123456.7891011	40	4	123456,7891011	12	-1
times	1e7	987654321.123456789	40	4	98,7654321,1234567,8900000	15	1
times	1e7	0.000000000123456789	40	4	12345,6789000	-3	1
times	1e7	99999999999999999999	40	4	999999,9999999,9999999	26	1
times	1e7	100000000000000000000	40	4	1000000	27	1
times	1e7	1e100	40	4	100	107	1
times	1e7	1e-100	40	4	100000	-93	1
times	1e7	3	40	4	3	7	1
times	1e7	7	40	4	7	7	1
times	1e7	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	6	1
times	1e7	2.5	40	4	2,5000000	7	1
times	1e7	-2.5	40	4	2,5000000	7	-1
times	1e7	NaN	40	4		NaN	NaN
times	1e7	Infinity	40	4		NaN	1
times	1e7	-Infinity	40	4		NaN	-1
times	1e21	0	40	4	0	0	1
times	1e21	-0	40	4	0	0	-1
times	1e21	1	40	4	1	21	1
times	1e21	-1	40	4	1	21	-1
times	1e21	2	40	4	2	21	1
times	1e21	10	40	4	10	22	1
times	1e21	-10	40	4	10	22	-1
times	1e21	0.1	40	4	1000000	20	1
times	1e21	-0.1	40	4	1000000	20	-1
times	1e21	0.5	40	4	5000000	20	1
times	1e21	1.5	40	4	1,5000000	21	1
times	1e21	-1.5	40	4	1,5000000	21	-1
times	1e21	9999999	40	4	9999999	27	1
times	1e21	10000000	40	4	1	28	1
times	1e21	9999999.9999999	40	4	9999999,9999999	27	1
times	1e21	0.0000001	40	4	1	14	1
times	1e21	1e-7	40	4	1	14	1
times	1e21	1e7	40	4	1	28	1
times	1e21	1e21	40	4	1	42	1
times	1e21	1e-21	40	4	1	0	1
times	1e21	123456.7891011	40	4	123456,7891011	26	1
times	1e21	-123456.7891011	40	4	123456,7891011	26	-1
times	1e21	987654321.123456789	40	4	98,7654321,1234567,8900000	29	1
times	1e21	0.000000000123456789	40	4	12345,6789000	11	1
times	1e21	99999999999999999999	40	4	999999,9999999,9999999	40	1
times	1e21	100000000000000000000	40	4	1000000	41	1
times	1e21	1e100	40	4	100	121	1
times	1e21	1e-100	40	4	100000	-79	1
times	1e21	3	40	4	3	21	1
times	1e21	7	40	4	7	21	1
times	1e21	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	20	1
times	1e21	2.5	40	4	2,5000000	21	1
times	1e21	-2.5	40	4	2,5000000	21	-1
times	1e21	NaN	40	4		NaN	NaN
times	1e21	Infinity	40	4		NaN	1
times	1e21	-Infinity	40	4		NaN	-1
times	1e-21	0	40	4	0	0	1
times	1e-21	-0	40	4	0	0	-1
times	1e-21	1	40	4	1	-21	1
times	1e-21	-1	40	4	1	-21	-1
times	1e-21	2	40	4	2	-21	1
times	1e-21	10	40	4	10	-20	1
times	1e-21	-10	40	4	10	-20	-1
times	1e-21	0.1	40	4	1000000	-22	1
times	1e-21	-0.1	40	4	1000000	-22	-1
times	1e-21	0.5	40	4	5000000	-22	1
times	1e-21	1.5	40	4	1,5000000	-21	1
times	1e-21	-1.5	40	4	1,5000000	-21	-1
times	1e-21	9999999	40	4	9999999	-15	1
times	1e-21	10000000	40	4	1	-14	1
times	1e-21	9999999.9999999	40	4	9999999,9999999	-15	1
times	1e-21	0.0000001	40	4	1	-28	1
times	1e-21	1e-7	40	4	1	-28	1
times	1e-21	1e7	40	4	1	-14	1
times	1e-21	1e21	40	4	1	0	1
times	1e-21	1e-21	40	4	1	-42	1
times	1e-21	123456.7891011	40	4	123456,7891011	-16	1
times	1e-21	-123456.7891011	40	4	123456,7891011	-16	-1
times	1e-21	987654321.123456789	40	4	98,7654321,1234567,8900000	-13	1
times	1e-21	0.000000000123456789	40	4	12345,6789000	-31	1
times	1e-21	99999999999999999999	40	4	999999,9999999,9999999	-2	1
times	1e-21	100000000000000000000	40	4	1000000	-1	1
times	1e-21	1e100	40	4	100	79	1
times	1e-21	1e-100	40	4	100000	-121	1
times	1e-21	3	40	4	3	-21	1
times	1e-21	7	40	4	7	-21	1
times	1e-21	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	-22	1
times	1e-21	2.5	40	4	2,5000000	-21	1
times	1e-21	-2.5	40	4	2,5000000	-21	-1
times	1e-21	NaN	40	4		NaN	NaN
times	1e-21	Infinity	40	4		NaN	1
times	1e-21	-Infinity	40	4		NaN	-1
times	123456.7891011	0	40	4	0	0	1
times	123456.7891011	-0	40	4	0	0	-1
times	123456.7891011	1	40	4	123456,7891011	5	1
times	123456.7891011	-1	40	4	123456,7891011	5	-1
times	123456.7891011	2	40	4	246913,5782022	5	1
times	123456.7891011	10	40	4	1234567,8910110	6	1
times	123456.7891011	-10	40	4	1234567,8910110	6	-1
times	123456.7891011	0.1	40	4	12345,6789101,1000000	4	1
times	123456.7891011	-0.1	40	4	12345,6789101,1000000	4	-1
times	123456.7891011	0.5	40	4	61728,3945505,5000000	4	1
times	123456.7891011	1.5	40	4	185185,1836516,5000000	5	1
times	123456.7891011	-1.5	40	4	185185,1836516,5000000	5	-1
times	123456.7891011	9999999	40	4	123456,7767554,2108989	12	1
times	123456.7891011	10000000	40	4	123456,7891011	12	1
times	123456.7891011	9999999.9999999	40	4	123456,7891010,9876543,2108989	12	1
times	123456.7891011	0.0000001	40	4	123456,7891011	-2	1
times	123456.7891011	1e-7	40	4	123456,7891011	-2	1
times	123456.7891011	1e7	40	4	123456,7891011	12	1
times	123456.7891011	1e21	40	4	123456,7891011	26	1
times	123456.7891011	1e-21	40	4	123456,7891011	-16	1
times	123456.7891011	123456.7891011	40	4	1524,1578775,1534837,4602121	10	1
times	123456.7891011	-123456.7891011	40	4	1524,1578775,1534837,4602121	10	-1
times	123456.7891011	987654321.123456789	40	4	1,2193263,1227728,6996157,7200236,7900000	14	1
times	123456.7891011	0.000000000123456789	40	4	152,4157876,2672002,3679000	-5	1
times	123456.7891011	99999999999999999999	40	4	12345,6789101,999999,9876543,2108989	25	1
times	123456.7891011	100000000000000000000	40	4	12345,6789101,1000000	25	1
times	123456.7891011	1e100	40	4	1,2345678,9101100	105	1
times	123456.7891011	1e-100	40	4	1234,5678910,1100000	-95	1
times	123456.7891011	3	40	4	370370,3673033	5	1
times	123456.7891011	7	40	4	864197,5237077	5	1
times	123456.7891011	0.3333333333333333333333	40	4	41152,2630336,9999999,9995884,7736966,3000000	4	1
times	123456.7891011	2.5	40	4	308641,9727527,5000000	5	1
times	123456.7891011	-2.5	40	4	308641,9727527,5000000	5	-1
times	123456.7891011	NaN	40	4		NaN	NaN
times	123456.7891011	Infinity	40	4		NaN	1
times	123456.7891011	-Infinity	40	4		NaN	-1
times	-123456.7891011	0	40	4	0	0	-1
times	-123456.7891011	-0	40	4	0	0	1
times	-123456.7891011	1	40	4	123456,7891011	5	-1
times	-123456.7891011	-1	40	4	123456,7891011	5	1
times	-123456.7891011	2	40	4	246913,5782022	5	-1
times	-123456.7891011	10	40	4	1234567,8910110	6	-1
times	-123456.7891011	-10	40	4	1234567,8910110	6	1
times	-123456.7891011	0.1	40	4	12345,6789101,1000000	4	-1
times	-123456.7891011	-0.1	40	4	12345,6789101,1000000	4	1
times	-123456.7891011	0.5	40	4	61728,3945505,5000000	4	-1
times	-123456.7891011	1.5	40	4	185185,1836516,5000000	5	-1
times	-123456.7891011	-1.5	40	4	185185,1836516,5000000	5	1
times	-123456.7891011	9999999	40	4	123456,7767554,2108989	12	-1
times	-123456.7891011	10000000	40	4	123456,7891011	12	-1
times	-123456.7891011	9999999.9999999	40	4	123456,7891010,9876543,2108989	12	-1
times	-123456.7891011	0.0000001	40	4	123456,7891011	-2	-1
times	-123456.7891011	1e-7	40	4	123456,7891011	-2	-1
times	-123456.7891011	1e7	40	4	123456,7891011	12	-1
times	-123456.7891011	1e21	40	4	123456,7891011	26	-1
times	-123456.7891011	1e-21	40	4	123456,7891011	-16	-1
times	-123456.7891011	123456.7891011	40	4	1524,1578775,1534837,4602121	10	-1
times	-123456.7891011	-123456.7891011	40	4	1524,1578775,1534837,4602121	10	1
times	-123456.7891011	987654321.123456789	40	4	1,2193263,1227728,6996157,7200236,7900000	14	-1
times	-123456.7891011	0.000000000123456789	40	4	152,4157876,2672002,3679000	-5	-1
times	-123456.7891011	99999999999999999999	40	4	12345,6789101,999999,9876543,2108989	25	-1
times	-123456.7891011	100000000000000000000	40	4	12345,6789101,1000000	25	-1
times	-123456.7891011	1e100	40	4	1,2345678,9101100	105	-1
times	-123456.7891011	1e-100	40	4	1234,5678910,1100000	-95	-1
times	-123456.7891011	3	40	4	370370,3673033	5	-1
times	-123456.7891011	7	40	4	864197,5237077	5	-1
times	-123456.7891011	0.3333333333333333333333	40	4	41152,2630336,9999999,9995884,7736966,3000000	4	-1
times	-123456.7891011	2.5	40	4	308641,9727527,5000000	5	-1
times	-123456.7891011	-2.5	40	4	308641,9727527,5000000	5	1
times	-123456.7891011	NaN	40	4		NaN	NaN
times	-123456.7891011	Infinity	40	4		NaN	-1
times	-123456.7891011	-Infinity	40	4		NaN	1
times	987654321.123456789	0	40	4	0	0	1
times	987654321.123456789	-0	40	4	0	0	-1
times	987654321.123456789	1	40	4	98,7654321,1234567,8900000	8	1
times	987654321.123456789	-1	40	4	98,7654321,1234567,8900000	8	-1
times	987654321.123456789	2	40	4	197,5308642,2469135,7800000	9	1
times	987654321.123456789	10	40	4	987,6543211,2345678,9000000	9	1
times	987654321.123456789	-10	40	4	987,6543211,2345678,9000000	9	-1
times	987654321.123456789	0.1	40	4	9,8765432,1123456,7890000	7	1
times	987654321.123456789	-0.1	40	4	9,8765432,1123456,7890000	7	-1
times	987654321.123456789	0.5	40	4	49,3827160,5617283,9450000	8	1
times	987654321.123456789	1.5	40	4	148,1481481,6851851,8350000	9	1
times	987654321.123456789	-1.5	40	4	148,1481481,6851851,8350000	9	-1
times	987654321.123456789	9999999	40	4	98,7654222,3580246,7665432,1100000	15	1
times	987654321.123456789	10000000	40	4	98,7654321,1234567,8900000	15	1
times	987654321.123456789	9999999.9999999	40	4	98,7654321,1234469,1245678,8765432,1100000	15	1
times	987654321.123456789	0.0000001	40	4	98,7654321,1234567,8900000	1	1
times	987654321.123456789	1e-7	40	4	98,7654321,1234567,8900000	1	1
times	987654321.123456789	1e7	40	4	98,7654321,1234567,8900000	15	1
times	987654321.123456789	1e21	40	4	98,7654321,1234567,8900000	29	1
times	987654321.123456789	1e-21	40	4	98,7654321,1234567,8900000	-13	1
times	987654321.123456789	123456.7891011	40	4	1,2193263,1227728,6996157,7200236,7900000	14	1
times	987654321.123456789	-123456.7891011	40	4	1,2193263,1227728,6996157,7200236,7900000	14	-1
times	987654321.123456789	987654321.123456789	40	4	9754,6105803,3836303,2405121,1675019,521000	17	1
times	987654321.123456789	0.000000000123456789	40	4	1219326,3112787,6847750,1905210	-1	1
times	987654321.123456789	99999999999999999999	40	4	9,8765432,1123456,7889901,2345678,8765432,1100000	28	1
times	987654321.123456789	100000000000000000000	40	4	9,8765432,1123456,7890000	28	1
times	987654321.123456789	1e100	40	4	9876,5432112,3456789	108	1
times	987654321.123456789	1e-100	40	4	9876543,2112345,6789000	-92	1
times	987654321.123456789	3	40	4	296,2962963,3703703,6700000	9	1
times	987654321.123456789	7	40	4	691,3580247,8641975,2300000	9	1
times	987654321.123456789	0.3333333333333333333333	40	4	32,9218107,411522,6299996,7078189,2958847,7370000	8	1
times	987654321.123456789	2.5	40	4	246,9135802,8086419,7250000	9	1
times	987654321.123456789	-2.5	40	4	246,9135802,8086419,7250000	9	-1
times	987654321.123456789	NaN	40	4		NaN	NaN
times	987654321.123456789	Infinity	40	4		NaN	1
times	987654321.123456789	-Infinity	40	4		NaN	-1
times	0.000000000123456789	0	40	4	0	0	1
times	0.000000000123456789	-0	40	4	0	0	-1
times	0.000000000123456789	1	40	4	12345,6789000	-10	1
times	0.000000000123456789	-1	40	4	12345,6789000	-10	-1
times	0.000000000123456789	2	40	4	24691,3578000	-10	1
times	0.000000000123456789	10	40	4	123456,7890000	-9	1
times	0.000000000123456789	-10	40	4	123456,7890000	-9	-1
times	0.000000000123456789	0.1	40	4	1234,5678900	-11	1
times	0.000000000123456789	-0.1	40	4	1234,5678900	-11	-1
times	0.000000000123456789	0.5	40	4	6172,8394500	-11	1
times	0.000000000123456789	1.5	40	4	18518,5183500	-10	1
times	0.000000000123456789	-1.5	40	4	18518,5183500	-10	-1
times	0.000000000123456789	9999999	40	4	12345,6776654,3211000	-3	1
times	0.000000000123456789	10000000	40	4	12345,6789000	-3	1
times	0.000000000123456789	9999999.9999999	40	4	12345,6788999,9987654,3211000	-3	1
times	0.000000000123456789	0.0000001	40	4	12345,6789000	-17	1
times	0.000000000123456789	1e-7	40	4	12345,6789000	-17	1
times	0.000000000123456789	1e7	40	4	12345,6789000	-3	1
times	0.000000000123456789	1e21	40	4	12345,6789000	11	1
times	0.000000000123456789	1e-21	40	4	12345,6789000	-31	1
times	0.000000000123456789	123456.7891011	40	4	152,4157876,2672002,3679000	-5	1
times	0.000000000123456789	-123456.7891011	40	4	152,4157876,2672002,3679000	-5	-1
times	0.000000000123456789	987654321.123456789	40	4	1219326,3112787,6847750,1905210	-1	1
times	0.000000000123456789	0.000000000123456789	40	4	15,2415787,5019052,1000000	-20	1
times	0.000000000123456789	99999999999999999999	40	4	1234,5678899,9999999,9987654,3211000	10	1
times	0.000000000123456789	100000000000000000000	40	4	1234,5678900	10	1
times	0.000000000123456789	1e100	40	4	1234567,8900000	90	1
times	0.000000000123456789	1e-100	40	4	123,4567890	-110	1
times	0.000000000123456789	3	40	4	37037,367000	-10	1
times	0.000000000123456789	7	40	4	86419,7523000	-10	1
times	0.000000000123456789	0.3333333333333333333333	40	4	4115,2262999,9999999,9999588,4773700	-11	1
times	0.000000000123456789	2.5	40	4	30864,1972500	-10	1
times	0.000000000123456789	-2.5	40	4	30864,1972500	-10	-1
times	0.000000000123456789	NaN	40	4		NaN	NaN
times	0.000000000123456789	Infinity	40	4		NaN	1
times	0.000000000123456789	-Infinity	40	4		NaN	-1
times	99999999999999999999	0	40	4	0	0	1
times	99999999999999999999	-0	40	4	0	0	-1
times	99999999999999999999	1	40	4	999999,9999999,9999999	19	1
times	99999999999999999999	-1	40	4	999999,9999999,9999999	19	-1
times	99999999999999999999	2	40	4	1999999,9999999,9999998	20	1
times	99999999999999999999	10	40	4	9999999,9999999,9999990	20	1
times	99999999999999999999	-10	40	4	9999999,9999999,9999990	20	-1
times	99999999999999999999	0.1	40	4	99999,9999999,9999999,9000000	18	1
times	99999999999999999999	-0.1	40	4	99999,9999999,9999999,9000000	18	-1
times	99999999999999999999	0.5	40	4	499999,9999999,9999999,5000000	19	1
times	99999999999999999999	1.5	40	4	1499999,9999999,9999998,5000000	20	1
times	99999999999999999999	-1.5	40	4	1499999,9999999,9999998,5000000	20	-1
times	99999999999999999999	9999999	40	4	999999,8999999,9999999,1	26	1
times	99999999999999999999	10000000	40	4	999999,9999999,9999999	26	1
times	99999999999999999999	9999999.9999999	40	4	999999,9999999,8999999,0,1	26	1
times	99999999999999999999	0.0000001	40	4	999999,9999999,9999999	12	1
times	99999999999999999999	1e-7	40	4	999999,9999999,9999999	12	1
times	99999999999999999999	1e7	40	4	999999,9999999,9999999	26	1
times	99999999999999999999	1e21	40	4	999999,9999999,9999999	40	1
times	99999999999999999999	1e-21	40	4	999999,9999999,9999999	-2	1
times	99999999999999999999	123456.7891011	40	4	12345,6789101,999999,9876543,2108989	25	1
times	99999999999999999999	-123456.7891011	40	4	12345,6789101,999999,9876543,2108989	25	-1
times	99999999999999999999	987654321.123456789	40	4	9,8765432,1123456,7889901,2345678,8765432,1100000	28	1
times	99999999999999999999	0.000000000123456789	40	4	1234,5678899,9999999,9987654,3211000	10	1
times	99999999999999999999	99999999999999999999	40	4	99999,9999999,9999999,8000000,0,1	39	1
times	99999999999999999999	100000000000000000000	40	4	99999,9999999,9999999,9000000	39	1
times	99999999999999999999	1e100	40	4	9,9999999,9999999,9999900	119	1
times	99999999999999999999	1e-100	40	4	9999,9999999,9999999,9900000	-81	1
times	99999999999999999999	3	40	4	2999999,9999999,9999997	20	1
times	99999999999999999999	7	40	4	6999999,9999999,9999993	20	1
times	99999999999999999999	0.3333333333333333333333	40	4	333333,3333333,3333332,9966666,6666666,6666670	19	1
times	99999999999999999999	2.5	40	4	2499999,9999999,9999997,5000000	20	1
times	99999999999999999999	-2.5	40	4	2499999,9999999,9999997,5000000	20	-1
times	99999999999999999999	NaN	40	4		NaN	NaN
times	99999999999999999999	Infinity	40	4		NaN	1
times	99999999999999999999	-Infinity	40	4		NaN	-1
times	100000000000000000000	0	40	4	0	0	1
times	100000000000000000000	-0	40	4	0	0	-1
times	100000000000000000000	1	40	4	1000000	20	1
times	100000000000000000000	-1	40	4	1000000	20	-1
times	100000000000000000000	2	40	4	2000000	20	1
times	100000000000000000000	10	40	4	1	21	1
times	100000000000000000000	-10	40	4	1	21	-1
times	100000000000000000000	0.1	40	4	100000	19	1
times	100000000000000000000	-0.1	40	4	100000	19	-1
times	100000000000000000000	0.5	40	4	500000	19	1
