-19.999999999999999999999	10	6	20	1	-1
-19.999999999999999999999	10	7	20	1	-1
-19.999999999999999999999	10	8	20	1	-1
-19.999999999999999999999	11	0	20	1	-1
-19.999999999999999999999	11	1	19,9999999,9900000	1	-1
-19.999999999999999999999	11	2	19,9999999,9900000	1	-1
-19.999999999999999999999	11	3	20	1	-1
-19.999999999999999999999	11	4	20	1	-1
-19.999999999999999999999	11	5	20	1	-1
-19.999999999999999999999	11	6	20	1	-1
-19.999999999999999999999	11	7	20	1	-1
-19.999999999999999999999	11	8	20	1	-1
-19.999999999999999999999	12	0	20	1	-1
-19.999999999999999999999	12	1	19,9999999,9990000	1	-1
-19.999999999999999999999	12	2	19,9999999,9990000	1	-1
-19.999999999999999999999	12	3	20	1	-1
-19.999999999999999999999	12	4	20	1	-1
-19.999999999999999999999	12	5	20	1	-1
-19.999999999999999999999	12	6	20	1	-1
-19.999999999999999999999	12	7	20	1	-1
-19.999999999999999999999	12	8	20	1	-1
